Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2025-07-17,172.5767822265625,173.7339481189201,170.4120926228971,171.59918390717252,160841100,157.89478759765626,143.77659591674805,78.75878638413228,7.8916069387194625,7.137839770562282,0.0
2025-07-18,171.98822021484375,173.82371518980958,170.8410244393951,173.21520688358655,146456400,159.23799362182618,144.9512725830078,75.1716881804362,7.963355744724708,7.302942965394767,0.0
2025-07-21,170.9607696533203,172.9558771895842,170.58169435056217,172.32741344479308,123126100,160.6111282348633,146.0351774597168,72.3838527962524,7.846856835750032,7.411725739465821,0.0
2025-07-22,166.6213836669922,170.97071815657463,164.17738028748298,170.9208374301641,193114300,161.75133209228517,147.0261102294922,73.21606758678412,7.319998046780739,7.393380200928805,0.0
2025-07-23,170.36221313476562,170.84103463039327,167.55908978070133,169.1152710575868,154082200,162.8925338745117,148.10622329711913,73.03369382084648,7.122211909869009,7.339146542716846,0.0
2025-07-24,173.3149871826172,173.40476336343244,170.88095369299285,172.01816431437092,128984600,163.8616584777832,149.11871124267577,73.80951176603294,7.121635380095881,7.295644310192654,0.0
2025-07-25,173.0755615234375,174.29257821699642,172.53688923976992,173.18529303585547,122316800,164.7833984375,149.98815948486327,75.97003028521834,7.020925962246821,7.240700640603488,0.0
2025-07-28,176.317626953125,176.56701539294556,173.54442872003753,173.59430945229414,140023500,165.7310760498047,150.814521484375,77.12989619205709,7.120638322001128,7.216688176883016,0.0
2025-07-29,175.08062744140625,178.94117023690123,174.59183591750704,177.52464594674228,154077500,166.604931640625,151.62631805419923,71.60443887184081,7.018935641990623,7.177137669904538,0.0
2025-07-30,178.8314666748047,179.44994513464422,175.60935707311754,176.07820855766118,174312200,167.9002555847168,152.5017596435547,73.87467067759529,7.158478431062719,7.173405822136175,0.0
2025-07-31,177.4348602294922,182.8515843840116,175.4996037416905,182.4525537970388,221685400,168.92873306274413,153.34587768554687,70.0153481563299,7.074818524515194,7.153688362611979,0.0
2025-08-01,173.29501342773438,176.10810667785404,170.47193489983317,173.66410339060943,204529000,169.6459732055664,154.13093902587892,63.5342813942193,6.59840411184328,7.04263151245824,0.0
2025-08-04,179.5596466064453,179.75915428060495,174.09305718288007,174.7314908730668,148174600,170.73131103515624,155.09276336669922,63.17273247648922,6.649692285836892,6.96404366713397,0.0
2025-08-05,177.82391357421875,179.81902093485988,175.46968627980374,179.18058718831315,156407600,171.64207763671874,155.9993246459961,59.47204929760501,6.475632325160404,6.866361398739257,0.0
2025-08-06,178.98106384277344,179.45988530544022,175.81882077930385,175.89862689332494,137192300,172.4670539855957,156.95975128173828,58.94145492427551,6.357772464855145,6.764643611962436,0.0
2025-08-07,180.32778930664065,183.43018196887525,178.3626072705472,181.1258353228625,151878400,173.29851531982422,157.86312469482422,61.40205500771484,6.300409962134069,6.671796881996763,0.0
2025-08-08,182.2530517578125,182.85159004607544,179.95867528141935,181.10587113034643,123396700,174.1853401184082,158.8187683105469,65.0691238234167,6.337250476481614,6.604887600893734,0.0
2025-08-11,181.6146240234375,183.39026839012567,179.80905426349312,181.6046539661726,138323200,175.0826393127441,159.67426361083983,72.20081564409901,6.242966040519093,6.5325032888188055,0.0
2025-08-12,182.71192932128903,184.0286922178894,179.0209838780724,182.51242163652668,145485700,175.70411529541016,160.63270080566406,69.83966987771414,6.185485881795643,6.463099807414173,0.0
2025-08-13,181.14578247070312,183.51996527523903,178.9112718042809,182.17326161923745,179871700,176.2138656616211,161.5149282836914,63.16667992231336,5.945026910306922,6.359485227992724,0.0
2025-08-14,181.57472229003903,182.57227595462552,179.02098734413144,179.3102712094187,129554000,176.66376266479492,162.3291278076172,64.19997195701777,5.723100956292058,6.232208373652591,0.0
2025-08-15,180.00857543945312,181.4550253671829,177.6044671914236,181.43508525115985,156602200,177.06478042602538,163.09803985595704,56.53247576753687,5.359072030378485,6.05758110499777,0.0
2025-08-18,181.56472778320312,182.49246055927404,180.14820347806383,180.1581887559372,132008000,177.59497833251953,163.93657745361327,61.34777644018932,5.136929645413375,5.873450813080892,0.0
2025-08-19,175.2103271484375,182.0535459787435,175.06070018553257,181.98370991508045,185229200,178.0244255065918,164.61351440429686,44.19195441963598,4.397442203189769,5.578249091102667,0.0
2025-08-20,174.9709014892578,175.56943975883806,168.38705663117767,174.74146841521826,215142700,178.2548599243164,165.2675082397461,45.89563164540746,3.7488589157786976,5.212371056037873,0.0
2025-08-21,174.5519256591797,176.46722675550242,173.38478976711397,174.42225404103465,140040900,178.31670684814452,165.88658935546874,52.3899826901573,3.1645650042592024,4.802809845682139,0.0
2025-08-22,177.55458068847656,178.15310374912357,170.78118284108405,172.1877371490149,172789400,178.5406578063965,166.58806915283202,45.6474905930362,2.9102494918244872,4.424297774910609,0.0
2025-08-25,179.3701171875,181.4649859155824,176.13805314258047,177.91369740024777,163012800,178.69328231811522,167.28256591796875,53.34484238323156,2.822663332524769,4.103970886433441,0.0
2025-08-26,181.3253326416016,181.94381103857447,178.37256711704984,179.61950918930867,168688200,179.005517578125,168.07661865234374,54.90200708081161,2.8778461974174547,3.858745948630244,0.0
2025-08-27,181.1557464599609,182.04356858750407,178.6618623689453,181.53480649120212,235518900,179.12173156738282,168.81301300048827,51.82095258294645,2.8747564252518885,3.661948043954573,0.0
2025-08-28,179.729248046875,184.01873199506824,175.97845161993425,180.37766708382995,281787800,179.23645095825196,169.53224975585937,44.32481025514336,2.7257801613973243,3.4747144674431234,0.0
2025-08-29,173.75389099121094,177.714180280125,172.72641192849127,177.67428483075477,243257900,179.25939483642577,170.1048455810547,35.745256867670435,2.1013311848611806,3.200037810926735,0.0
2025-09-02,170.36221313476562,171.9583050821389,166.81092453439402,169.58412249632292,231164900,178.7995231628418,170.64212829589843,29.325285016182637,1.317582543073854,2.823546757356159,0.0
2025-09-03,170.20262145996094,171.98825125424256,168.4668876205481,170.6415475595936,164424900,178.4184585571289,171.16983459472655,30.77459634938464,0.6757883164118823,2.393995069167304,0.0
2025-09-04,171.2400665283203,171.43957421789176,168.99557077235426,170.15273668191406,141670100,178.03140869140626,171.6438723754883,32.22371766741345,0.2480159412448586,1.964799243582815,0.0
2025-09-05,166.61141967773438,168.61649709218636,163.66863936987482,167.61894341349085,224441400,177.34559020996093,171.89745086669922,29.152396203154424,-0.4591965338329657,1.4800000880996589,0.0
2025-09-08,167.8982696533203,170.54179623040895,166.94062657490792,167.140134281122,163769100,176.62785110473632,172.1626010131836,28.55357911669897,-0.9053926739887004,1.002921535681987,0.0
2025-09-09,170.34225463867188,170.5617176578999,166.3320999523285,168.6763418810487,157548400,176.06423263549806,172.4221646118164,41.29191309654957,-1.049696914037213,0.592397845738147,0.0
2025-09-10,176.8961944580078,178.85139113084074,175.04074401948455,176.2078799889887,226852000,175.773445892334,172.80801818847655,52.80933750257164,-0.6279720234838919,0.3483238718937392,0.0
2025-09-11,176.74655151367188,179.84911904071384,176.05819821844705,179.25054698686972,151159300,175.55348434448243,173.28444946289062,53.22771109374628,-0.3023417370032462,0.2181907501143421,0.0
2025-09-12,177.39498901367188,178.1731234709029,176.02825318201792,177.34510547722002,124911000,175.34449768066406,173.69504302978515,49.74781997736432,0.0079544046781734,0.1761434810271084,0.0
2025-09-15,177.32516479492188,178.4225418052247,174.0929031464731,175.2501343169162,147061600,175.2103271484375,174.0625421142578,46.5799694790513,0.2454032457570178,0.1899954339730903,0.0
2025-09-16,174.46202087402344,177.0757538913052,173.96321593348455,176.5769489507663,140737800,174.8551918029785,174.3947247314453,38.8599334658205,0.2002430991145729,0.1920449670013869,0.0
2025-09-17,169.88299560546875,172.78604428027472,168.0074992073941,172.22738513096226,211843800,174.58882522583008,174.60021301269532,33.99396565283914,-0.2026991237989932,0.1130961488413108,0.0
2025-09-18,175.81878662109375,176.67673180432445,172.54662713675344,173.56417834624654,191763300,174.63121948242187,174.8669580078125,45.07788161993769,-0.0425742416580874,0.0819620707414312,0.0
2025-09-19,176.24774169921875,177.65437533147113,174.76129744715922,175.34989886544702,237182100,174.71601028442382,175.11794158935547,53.64843887078476,0.1175835410851675,0.0890863648101785,0.0
2025-09-22,183.1711578369141,184.10891359634735,174.2924356467209,174.88102184557565,269637000,174.9968391418457,175.4910336303711,66.98407341629449,0.7940186064570582,0.2300728131395544,0.0
2025-09-23,178.0035400390625,181.98400930831284,175.78885990523673,181.53508786527135,192559600,174.92851028442382,175.77773162841797,59.13098954342641,0.9027088349801032,0.3646000175076642,0.0
2025-09-24,176.54702758789062,179.35030900890538,174.98077271717747,179.34033838980653,143564100,174.6895950317383,175.9030239868164,56.151459507376686,0.8613886893137419,0.4639577518688798,0.0
2025-09-25,177.2653045654297,179.82915407834395,172.7162058826927,174.06297010669513,191586700,174.4950729370117,176.02931457519531,63.58033311847424,0.8764974088453528,0.5464656832641743,0.0
2025-09-26,177.7641143798828,179.3403398828169,174.51189629291883,177.74415791919978,148573700,174.3968162536621,176.13306121826173,62.83365991380816,0.9181372465675396,0.6207999959248474,0.0
2025-09-29,181.41537475585935,183.56023005067576,179.88903275637574,179.99875523700084,193063500,174.77989044189454,176.32160430908203,63.96546468412934,1.2315665825067867,0.7429533132412353,0.0
2025-09-30,186.13406372070312,186.9022276338177,181.04624695721463,181.6448190078555,236981000,175.5684829711914,176.62507019042968,62.21636505766832,1.839515562760056,0.9622657631449992,0.0
2025-10-01,186.79248046875,187.6903232769056,183.46045188172369,184.79726069745416,173844900,176.39797592163086,177.02849212646484,63.10856874347926,2.347388999409389,1.2392904103978777,0.0
2025-10-02,188.4385528564453,190.59339411626704,187.6105347272827,189.14686265639136,136805800,177.2579002380371,177.39001892089843,64.04468522677746,2.8498552841284948,1.561403385144001,0.0
2025-10-03,187.1715545654297,189.90501102540352,184.93691825112063,188.7378093314507,137596900,178.28590698242186,177.66715026855468,62.15214049857273,3.109977378182037,1.8711181837516089,0.0
2025-10-06,185.09654235839844,186.7825055997528,182.8918329061041,185.0566446584491,157678100,179.14582061767578,177.9075698852539,63.38522429062214,3.112807362669571,2.119456019535201,0.0
2025-10-07,184.5977325439453,188.6081286768816,183.56022492696124,185.7848907820332,140088000,179.85859451293945,178.07317199707032,70.64088420967917,3.03975990249495,2.3035167961271514,0.0
2025-10-08,188.6580047607422,189.14683908131636,186.094140065894,186.12408236678675,130168900,180.44668502807616,178.34471954345702,69.01029464193326,3.2717842070884444,2.4971702783194103,0.0
2025-10-09,192.1097412109375,194.8332119113436,190.60334055524348,191.77054228398893,182997200,181.21484451293944,178.6102850341797,71.55637414492571,3.691636536263161,2.7360635299081606,0.0
2025-10-10,182.72222900390625,195.1524395658232,181.6148814298513,193.04748211324372,268774400,181.4812065124512,178.71603240966795,49.4282034966636,3.2296493641295854,2.834780696752446,0.0
2025-10-13,187.86990356445312,189.65561858658472,185.51554359294207,187.5207340107304,153482800,182.00844345092773,179.00753021240234,62.573083495438624,3.2415291872123646,2.916130394844429,0.0
2025-10-14,179.59971618652344,184.35831986008523,179.2705030798172,184.32839277968645,205641400,182.26532821655277,179.0083316040039,53.31455657299824,2.55416619010947,2.8437375538974377,0.0
2025-10-15,179.4001922607422,184.4281395182556,176.86625456034105,184.35831474003743,214450500,182.7411880493164,179.03985717773438,52.3444343979962,1.970610181888361,2.6691120794956227,0.0
2025-10-16,181.37545776367188,182.84194556906476,179.34034021746592,181.79445210488132,179723300,183.0190216064453,179.08774505615236,53.84124733540885,1.6485221223261988,2.4649940880617383,0.0
2025-10-17,182.7821044921875,183.66000615888444,179.32039659193174,179.74936158304564,173135200,183.34573974609376,179.1368313598633,51.52663506928064,1.4895984856582345,2.269914967581037,0.0
2025-10-20,182.20347595214844,184.7573549226016,181.2956472677441,182.69231029505525,128544700,183.29735565185547,179.13583984375,45.16208639824991,1.3019517815345123,2.0763223303717324,0.0
2025-10-21,180.72702026367188,182.35311411361403,179.37027013728058,182.35311411361403,124240200,183.43352966308595,179.1180877685547,42.68177640706604,1.022318134703994,1.865521491238185,0.0
2025-10-22,179.84910583496094,183.00155667206863,176.33751483638122,180.7070509305708,162249600,183.59863357543944,179.06083129882813,39.44075494405974,0.7215485352136284,1.6367269000332738,0.0
2025-10-23,181.72463989257807,182.59255571493648,179.3602938591047,179.988793025541,111363700,183.82160034179688,179.07240844726562,43.40266496340841,0.6272953147366707,1.4348405829739534,0.0
2025-10-24,185.81480407714844,187.0219186862977,183.0614063875393,183.40059008116805,131296700,184.22413482666016,179.1572100830078,50.82947190946295,0.8725824380354084,1.3223889539862446,0.0
2025-10-27,191.03233337402344,191.54110896467577,187.9796341631504,189.5359184602369,153452700,184.7049827575684,179.37768524169925,56.70060895270431,1.471028163014097,1.3521167957918152,0.0
2025-10-28,200.54953002929688,202.6644582837766,191.4513320204045,192.58860677151608,297986200,185.42575607299804,179.7573812866211,61.119400834222944,2.6823386133409883,1.6181611593016498,0.0
2025-10-29,206.545166015625,211.6828666070652,204.2905729140704,207.482921843539,308829600,186.41339035034176,180.38407806396484,62.88512079358093,4.07908740822333,2.110346409085986,0.0
2025-10-30,202.4050750732422,205.66726375798945,200.9286166610889,204.65966800141675,178864400,187.11171646118163,180.93276153564452,69.38492005646856,4.79665727310379,2.6476085818895467,0.0
2025-10-31,202.0060272216797,207.4729250244422,201.58703290468912,205.9565537660584,179802200,187.85344009399412,181.48184356689453,65.35873380073642,5.272360247194825,3.172558914950603,0.0
2025-11-03,206.3855438232422,210.83487551397135,205.06869143040765,207.58267267525224,180267300,188.91789016723632,182.05846282958984,81.79013508266642,5.934341277764673,3.724915387513417,0.0
2025-11-04,198.21511840820312,203.4824975937368,197.4569251230167,202.51481474882632,188919300,189.59875946044923,182.4353628540039,68.77735196020414,5.733587735526925,4.126649857116119,0.0
2025-11-05,194.74343872070312,202.43500266122365,194.18476438007545,198.29492759193727,171350300,189.90303115844728,182.70372497558597,62.95435712625383,5.234019056588238,4.348123697010543,0.0
2025-11-06,187.63047790527344,197.1476699621838,185.9345440647224,195.95054108781363,223029800,189.67906799316407,182.8332196044922,54.23048707259822,4.2155564760568325,4.321610252819801,0.0
2025-11-07,187.70030212402344,187.86990920765928,178.4823961188316,184.45806985353664,264942300,189.92797164916996,182.99264068603517,54.83926868258085,3.375145201340672,4.132317242523976,0.0
2025-11-10,198.5742645263672,199.46213677715232,193.3268264223904,194.6436788693004,198897100,190.4631896972656,183.48904815673828,63.481526305779845,3.545678722461247,4.01498953851143,0.0
2025-11-11,192.6983337402344,194.9529266552934,190.84277869998112,194.6935535589016,176483300,191.1181205749512,183.9357705688477,59.02466522701334,3.170145791995708,3.846020789208286,0.0
2025-11-12,193.33680725097656,195.4218083488666,190.673190567689,195.2522164876445,154935300,191.8149513244629,184.398454284668,58.30004473864972,2.8907301773369625,3.6549626668340216,0.0
2025-11-13,186.4133758544922,190.9824307616844,183.4105757073767,190.59336353184332,207423100,192.0668472290039,184.7019204711914,50.41118772751173,2.086575494026192,3.341285232272456,0.0
2025-11-14,189.7154693603516,190.55345800755305,180.14839424900484,182.4229435613052,186591900,192.4135154724121,185.16400146484372,49.07093339855667,1.6961760019393068,3.0122633862058263,0.0
2025-11-17,186.1540069580078,188.5482645458532,183.8794576828592,185.52550787171305,173628900,192.61104202270508,185.5291162109375,38.911941712724655,1.086872550095194,2.6271852189837004,0.0
2025-11-18,180.926513671875,184.358293814419,179.22059421855408,182.9416897271721,213598900,192.6210166931152,185.7408013916016,30.03110446542709,0.180104027390854,2.137768980665131,0.0
2025-11-19,186.07418823242188,187.41098174033533,182.39300555425,184.34831228056447,247246400,192.9322708129883,185.92436126708984,37.46746727289035,-0.1217389132301036,1.6858674018860842,0.0
2025-11-20,180.208251953125,195.53154064523628,179.42014682895694,195.4816571057099,343504800,192.85645141601563,185.9935952758789,34.5670431045789,-0.8247761463872223,1.1837386922314228,0.0
2025-11-21,178.45245361328125,184.1188702156436,172.51666286870193,180.80681345200097,346926200,192.48833389282223,186.0147445678711,29.46010119245709,-1.5062533203139594,0.6457402897223464,0.0
2025-11-24,182.1136932373047,183.0614196131816,176.0581937395723,179.0610093294625,256618300,192.04240188598632,186.1105151367188,37.31930828767047,-1.7309442037211795,0.1704033910336412,0.0
2025-11-25,177.39498901367188,177.73417270583553,169.1447513765687,174.49194072660026,320600300,190.8846748352051,186.1691744995117,36.60040655542334,-2.263679059515568,-0.3164130990762005,0.0
2025-11-26,179.8291473388672,182.4728225932506,177.81398638784032,181.1958831941039,183852000,189.5488739013672,186.3680975341797,43.50497301466878,-2.4610891335893825,-0.745348305978837,0.0
2025-11-28,176.5769500732422,178.86147001761242,176.07814512953246,178.5821404669205,121332800,188.2574676513672,186.38326080322267,41.20524505103511,-2.847143085935386,-1.1657072619701467,0.0
2025-12-01,179.489990234375,179.8690869073362,173.26489832447646,174.34231895632354,188131000,187.13166580200195,186.4481057739258,32.73779734588392,-2.884781661547038,-1.5095221418855251,0.0
2025-12-02,181.02630615234372,185.2162648499111,179.56978894419797,181.32557695606167,182632200,185.86370391845705,186.4052087402344,38.54291169628377,-2.758840453409988,-1.7593858041904178,0.0
2025-12-03,179.1607666015625,182.01393165685585,178.68191808959097,180.6472109015755,165138000,184.910986328125,186.4283532714844,36.41232857839448,-2.77754675930899,-1.963017995214132,0.0
2025-12-04,182.95188903808597,184.089227004522,179.53987513877786,181.1959881613664,167364900,184.3214088439941,186.55645050048827,46.47023164163201,-2.458124021025043,-2.0620392003763146,0.0
2025-12-05,181.98416137695312,184.22890867632069,180.4876631773748,183.46070200471704,143971100,184.03909301757807,186.6508276367188,41.72208649315928,-2.257048879713153,-2.1010411362436825,0.0
2025-12-08,185.1168212890625,187.5610985176648,181.97416608957425,182.21361127014936,204378100,183.90991897583007,186.79788177490235,48.87919335823173,-1.8238912246741563,-2.045611153929777,0.0
2025-12-09,184.53819274902344,185.2864418902268,182.89205072764324,185.12681175320975,144719700,183.2081153869629,186.8603381347656,54.338796996836486,-1.5098960083969075,-1.938468124823204,0.0
2025-12-10,183.3509521484375,185.04698034073257,181.61500881382972,184.538176449994,162785400,182.74074630737303,186.80467590332032,46.38447457281008,-1.341390220096514,-1.819052543877866,0.0
2025-12-11,180.50759887695312,180.89670300875093,176.20766331092784,179.85912243695617,182136600,182.0992858886719,186.6789782714844,50.432111111013214,-1.4209037213460078,-1.7394227793714945,0.0
2025-12-12,174.61141967773438,182.3932136047752,174.21234434473615,180.6871989054384,204274900,181.509188079834,186.40243560791012,45.04741945460741,-1.937358466463792,-1.779009916789954,0.0
2025-12-15,175.87843322753906,178.0034654802094,174.6213802569945,177.52459033283526,164775600,180.81733627319332,186.17657318115235,41.43128783360888,-2.218837787395472,-1.8669754909110576,0.0
2025-12-16,177.3050994873047,178.0733061224419,174.4916756985292,175.84850127733236,148588100,180.3748908996582,186.02074432373047,49.86418174515967,-2.3002759835013933,-1.953635589429125,0.0
2025-12-17,170.5409393310547,175.71882560019336,169.91240520818417,175.68889685369163,222775500,179.8556121826172,185.73960845947263,37.58985809454764,-2.8774579902538733,-2.138400069594075,0.0
2025-12-18,173.73345947265625,175.7387615308714,171.41888356310693,174.1225483861358,176096000,179.23857574462892,185.4411175537109,46.194692650844345,-3.0422005997441204,-2.3191601756240843,0.0
2025-12-19,180.5674743652344,181.0263919449467,175.92832091222974,176.2575523358494,324925900,179.25653686523438,185.21027221679688,51.30499288125218,-2.591439910908377,-2.373616122680943,0.0
2025-12-22,183.26116943359372,183.73007341419412,181.9243013805983,183.4906282252173,129064400,179.49697265625,185.22105102539064,52.63293571325333,-1.993866090431112,-2.297666116230977,0.0
2025-12-23,188.76829528808597,188.88801027625053,182.4730132178061,182.54285710968043,174873600,179.82970275878907,185.23901885986328,60.424359039309785,-1.0636444695799696,-2.0508617869007755,0.0
2025-12-24,188.169677734375,188.4689804086018,186.154389299292,187.50124372172945,65528500,180.36843719482425,185.41041809082031,56.08281305088599,-0.3704700191284757,-1.7147834333463157,0.0
2025-12-26,190.085205078125,192.240166195598,187.5611125998212,189.47662851874145,139740300,180.8812400817871,185.624118347168,59.23987653014625,0.3296428571555339,-1.3058981752459458,0.0
2025-12-29,187.7805938720703,188.31932652162573,185.47598909796272,187.2717899684254,120006100,181.44142227172853,185.75222106933597,53.0967363581502,0.6905640986938124,-0.9066057204579944,0.0
2025-12-30,187.1021881103516,188.5488153175326,186.49361152385623,187.80056616478436,97687300,181.82203216552733,185.83862274169925,52.97384255981877,0.911349636301054,-0.5430146491061846,0.0
2025-12-31,186.06460571289065,190.1151249886817,186.0546345387688,189.1274459397885,120100500,182.07394714355468,185.9158453369141,53.15838789056728,0.9911739017366016,-0.2361769389376273,0.0
