Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2025-07-16,209.1491851806641,211.37840160704656,207.63649175890595,209.28851120731295,47490500,205.01912994384764,202.868200378418,67.5510494000612,2.279826105596726,1.9944232095008945,0.0
2025-07-17,209.0098419189453,210.78127919114968,208.5819022531988,209.5571995447156,48068100,205.73467254638672,203.09491455078123,68.72918685634458,2.2017783961968576,2.035894246840088,0.0
2025-07-18,210.16424560546875,210.77131219576944,208.69136845628208,209.8557390930104,48974600,206.46115951538087,203.35226989746093,70.07148254680187,2.207627597202304,2.070240916912531,0.0
2025-07-21,211.4579925537109,214.74212298846783,210.61209006251647,211.07983063398711,51377400,207.03239822387692,203.68042419433596,66.33876927442421,2.290257040046953,2.1142441415394155,0.0
2025-07-22,213.3687744140625,213.9161320652676,211.20921348603292,212.11484021935428,46404100,207.6742958068848,204.022145690918,65.20325468229012,2.481322455180674,2.187659804267667,0.0
2025-07-23,213.11996459960935,214.1151547498488,211.38834345684663,213.96588230147148,46989300,208.36346435546875,204.3382180786133,54.950691070769054,2.5828923256545977,2.2667063085450536,0.0
2025-07-24,212.73182678222656,214.6525515397873,212.5029373149323,212.87115278650077,46022600,208.97052993774412,204.39733215332032,50.63432801252536,2.602072628193042,2.3337795724746515,0.0
2025-07-25,212.85128784179688,214.20474714033003,212.37358560556336,213.66733592091677,40268800,209.6114334106445,204.4162414550781,65.0343776651342,2.596976338601252,2.386418925699972,0.0
2025-07-28,213.0204620361328,213.8166172208377,212.03521828670327,213.00055398053095,37858000,210.2568153381348,204.4504760742188,65.32614562781521,2.576883724496554,2.4245118854592884,0.0
2025-07-29,210.2538299560547,213.7767964509494,209.80599741985404,213.14982178903043,51411700,210.5603485107422,204.44689331054687,50.438313081363184,2.311075456636217,2.4018245996946743,0.0
2025-07-30,208.04449462890625,211.3684259373732,206.720889966108,210.88077731884883,45512500,210.62155151367188,204.4029055786133,39.35362823810158,1.900240799518599,2.3015078396594597,0.0
2025-07-31,206.57162475585935,208.8306954413449,206.16359315375277,207.48719786288635,80698400,210.3792221069336,204.3788217163086,38.7883059708425,1.439212735841295,2.1290488188958263,0.0
2025-08-01,201.40658569335935,212.5527122409286,200.5308135095244,209.85574027592585,104434500,209.8234077453613,204.28965270996093,33.27981489302611,0.6495812195888107,1.8331552990344235,0.0
2025-08-04,202.37191772460935,206.8801277700508,200.70993685491413,203.5263267271778,75109300,209.4949951171875,204.3147314453125,34.95298923122152,0.1005279575580573,1.4866298307391503,0.0
2025-08-05,201.94400024414065,204.35235878558623,201.18766113385615,202.42168730403617,44155100,209.1422004699707,204.3457815551758,30.45360805965429,-0.364923462219167,1.116319172147487,0.0
2025-08-06,212.22430419921875,214.3440641251077,204.60114383647723,204.6409599471833,108483100,209.247193145752,204.70365173339843,55.62520727736476,0.0946465211207794,0.9119846419421456,0.0
2025-08-07,218.9716796875,219.78774287041324,215.5382768294147,217.8272171299369,90224800,209.62635955810543,205.09814422607425,62.8895880005288,0.9918820567500576,0.927964124903728,0.0
2025-08-08,228.2468719482422,229.88892965735025,218.1954451401473,219.7678474336444,113854000,210.5314849853516,205.6739614868164,69.91735285854551,2.4234422486926235,1.227059749661507,0.0
2025-08-11,226.3438873291016,228.71513292468896,223.9327956372812,227.08116933177635,61806100,211.4678504943848,206.22107421875,65.39576976042451,3.3656123753407314,1.654770274797352,0.0
2025-08-12,228.80479431152344,229.95057099439725,226.23430307406312,227.1708307452597,55626200,212.50287857055665,206.79949157714844,67.68274578411285,4.2617369646133625,2.176163612760554,0.0
2025-08-13,232.4712371826172,234.1350889692748,229.5819014312059,230.21956052334863,69878500,213.6689811706543,207.43431945800785,70.72206424528386,5.207741849462764,2.782479260100996,0.0
2025-08-14,231.92327880859372,234.25466305951576,230.0003892485326,233.1985666998313,51916300,214.8146530151367,208.0269387817383,69.84290174866184,5.845854503203697,3.395154308721536,0.0
2025-08-15,230.73765563964844,233.417757832359,228.4959365092947,233.1387895567921,56038700,215.8433235168457,208.60480224609373,68.05153931397827,6.184601263988526,3.953043699774934,0.0
2025-08-18,230.0402374267578,232.26202593201924,229.26310933608104,230.8472538899505,37476200,216.77243576049804,209.21230682373047,71.0472650543743,6.323886859996918,4.427212331819331,0.0
2025-08-19,229.71145629882807,232.0129522601839,228.50591803460907,230.42880766374827,39402600,217.58956985473637,209.74775238037108,74.00816838312274,6.334719110368098,4.808713687529085,0.0
2025-08-20,225.17819213867188,229.6217843388592,224.939085159242,229.13358225147155,42263900,218.19248123168944,210.24169494628907,69.30761138531557,5.909387474830282,5.0288484449893245,0.0
2025-08-21,224.07228088378903,225.68632903786573,222.9564077521854,225.4372491279448,30621200,218.7595039367676,210.68923645019527,75.68326749782057,5.420586150588264,5.1071959861091125,0.0
2025-08-22,226.9217529296875,228.2468598588307,224.58041092619504,225.33760837029212,42477800,219.4630271911621,211.27119384765624,76.6790635171105,5.203157399922333,5.126388268871757,0.0
2025-08-25,226.323974609375,228.456098045362,225.3973894325087,225.6464693442017,30983100,220.12820281982425,211.83283569335936,76.39701640291116,4.925825978265465,5.086275810750499,0.0
2025-08-26,228.46603393554688,228.64537936019505,223.8630424721864,226.03501179732245,54575100,221.03881301879883,212.49205444335936,71.34756961909552,4.823285283861196,5.033677705372639,0.0
2025-08-27,229.64170837402344,230.05018785299507,227.41990473660533,227.76862267507164,31259500,222.1186737060547,213.1355758666992,66.43086508462022,4.781766914005715,4.983295547099254,0.0
2025-08-28,231.7040863037109,232.55096405412047,228.4959359400532,229.9704999102399,38074700,223.37529678344723,213.87567779541016,56.84416573023526,4.859265383136687,4.9584895143067405,0.0
2025-08-29,231.2856292724609,232.52107103838583,230.51845893056876,231.65426265633036,39418400,224.86924896240237,214.5887002563477,60.39398432535479,4.831226125596714,4.933036836564735,0.0
2025-09-02,228.87454223632807,230.00038826150748,226.1346633063032,228.4062708029861,44075600,226.1943801879883,215.16552673339845,50.14700916274567,4.561863910959687,4.858802251443725,0.0
2025-09-03,237.59234619140625,237.9709525201245,233.49747185558655,236.33698891571112,66427800,227.9767974853516,215.90675720214844,58.89895111180875,4.994275438233643,4.885896888801709,0.0
2025-09-04,238.8975067138672,239.0170601981439,235.8687018920251,237.5723998534893,47549400,229.310457611084,216.6979754638672,61.80836909372279,5.380259947852778,4.984769500611924,0.0
2025-09-05,238.80784606933597,240.43185187342493,237.61226559630575,239.1167027112504,54870400,230.3022659301758,217.46232208251956,64.19064024341162,5.614203544168959,5.11065630932333,0.0
2025-09-08,237.0045166015625,239.2661511981365,235.4701758698508,238.41928864081729,48999500,230.7401481628418,218.201748046875,61.78755332551303,5.589657816854469,5.206456610829559,0.0
2025-09-09,233.48751831054688,237.901207105354,232.5011563745861,236.12775932745956,66313900,231.09732971191409,218.86924194335936,55.768673103551166,5.226168761505903,5.210399040964828,0.0
2025-09-10,225.9553375244141,231.56462228661687,225.1184326270808,231.33547301291117,83440800,230.9548568725586,219.30468536376952,51.087587397131806,4.280968683789098,5.024512969529682,0.0
2025-09-11,229.18341064453125,229.60186307827533,225.81584532196928,226.04500979013488,50208600,230.79046554565429,219.75194488525392,56.7518025272672,3.7491514509002855,4.769440665803803,0.0
2025-09-12,233.2085418701172,233.6469097348115,228.17712472443904,228.37638560886936,55824200,230.85472869873047,220.18775146484376,58.054663114889664,3.61085324425747,4.5377231814945365,0.0
2025-09-15,235.828857421875,237.31337916896248,234.16500543557729,236.12775635652343,42699500,231.1092887878418,220.65387115478515,61.57767879911172,3.670378644956628,4.364254274186955,0.0
2025-09-16,237.27349853515625,240.33220689969465,235.45024710789585,236.30706734003456,63421100,231.47095184326173,221.22053771972656,60.91359367366047,3.7904297041712023,4.249489360183805,0.0
2025-09-17,238.1104431152344,239.21635855568803,236.8550706028844,238.09051246512183,46508000,231.89090118408205,221.8027487182617,60.58270095342259,3.9080558315487215,4.181202654456788,0.0
2025-09-18,237.0045166015625,240.31228984200703,235.77903252032195,239.08682096339743,44249600,232.48221740722656,222.3403500366211,56.785730332030376,3.867454746989779,4.118453072963386,0.0
2025-09-19,244.5964508056641,245.3935094903633,239.32592704772568,240.342162048153,163741300,233.5084259033203,223.00451202392577,64.39655593535414,4.397195603038739,4.174201578978456,0.0
2025-09-22,255.13751220703125,255.69547916115812,247.2068166293636,247.38616206443075,105517400,234.9192138671875,223.904375,74.15689398570996,5.603006635060353,4.459962590194836,0.0
2025-09-23,253.4936065673828,256.3929004583055,252.64674396870495,254.93828225227924,60275200,236.2776954650879,224.8219155883789,66.8141819950195,6.352740678808345,4.838518207917538,0.0
2025-09-24,251.3813934326172,254.7987775332095,250.11606329601625,254.28068708944184,42303700,237.4234634399414,225.68745880126957,62.9790867250168,6.6992476062785045,5.210664087589731,0.0
2025-09-25,255.9246063232422,256.22352044118514,250.7836088309123,252.27808820484515,55202100,238.73760833740235,226.62296722412108,66.28744650292161,7.256804231824617,5.619892116436708,0.0
2025-09-26,254.51980590820312,256.6519291955366,252.84598111295836,253.1648106749593,46076300,239.8783943176269,227.53316650390624,66.79403943435138,7.498873871359621,5.995688467421291,0.0
2025-09-29,253.4936065673828,254.06151607705357,252.07883445903423,253.6231329894407,40127700,240.98879318237303,228.39975372314453,70.1444646468309,7.521210264076757,6.300792826752385,0.0
2025-09-30,253.6928558349609,254.97810138533345,252.1784458386236,253.9220050782957,37704300,242.22970886230468,229.24445098876956,82.76837604372467,7.468893017447414,6.534412864891392,0.0
2025-10-01,254.5098419189453,257.83756097799323,253.9917514638179,254.10134722927504,48713900,243.07558364868163,230.0672723388672,81.7274258928848,7.407960810777041,6.709122454068522,0.0
2025-10-02,256.1836853027344,257.22980880920034,253.21464169746508,255.63569123318152,42630200,243.939892578125,230.9285467529297,80.58358482832192,7.409326664533836,6.849163296161585,0.0
2025-10-03,257.07037353515625,258.2858846694617,253.01536064819075,253.73271197999827,49155600,244.853018951416,231.81531768798828,79.64406272918461,7.396692971179988,6.958669231165266,0.0
2025-10-06,255.7452850341797,258.1165305885388,254.1113214696764,257.0404883747525,44664100,245.7900573730469,232.67319763183596,75.86501453103908,7.196796915384027,7.006294768009019,0.0
2025-10-07,255.53607177734372,256.45266881763376,254.48991791397023,255.86484387966763,31955800,246.89248504638672,233.52350982666016,74.83675681506587,6.941479040179388,6.993331622443093,0.0
2025-10-08,257.1102294921875,257.5685279874928,255.16739414069707,255.5758888188916,36496900,248.4502296447754,234.4606378173828,78.27922788673268,6.787912328423346,6.952247763639144,0.0
2025-10-09,253.1050262451172,257.0504585775582,252.2083446799687,256.8611554198282,38322000,249.64631042480468,235.36184844970705,63.3105292053565,6.270738009435945,6.815945812798505,0.0
2025-10-10,244.3673095703125,255.436420799504,243.10197943699816,254.00171816056968,61999100,250.2042488098145,236.1177621459961,32.14398831044906,5.097057221248491,6.472168094488502,0.0
2025-10-13,246.7485198974609,248.7710475029622,244.6562426215344,248.46219085423505,38142900,250.7502319335937,237.02460083007813,39.08413037229614,4.309374724164741,6.039609420423751,0.0
2025-10-14,246.85812377929688,247.9341508249242,243.7994151584908,245.69243161385845,35478000,251.2294631958008,237.91432495117184,42.17242491984602,3.6518782087707393,5.562063178093148,0.0
2025-10-15,248.4223175048828,250.8932009800968,246.55920477705152,248.57177456170203,33893600,251.7450569152832,238.84389129638672,35.5247275232437,3.2199077522122934,5.093632092916978,0.0
2025-10-16,246.53929138183597,248.1234359576197,244.22783772705108,247.33635013275975,39777000,252.22179565429687,239.53019104003903,34.8810251316595,2.694562344782838,4.61381814329015,0.0
2025-10-17,251.36148071289065,252.4474806979352,246.3599669580113,247.1072067041429,49147000,252.5600471496582,240.17798706054688,46.46863034989954,2.636935748906211,4.218441664413362,0.0
2025-10-20,261.2748413085937,263.4069798400544,254.68918336894043,254.94822099113512,90483000,252.86691360473637,240.8385464477539,59.50064415618981,3.3525455489574654,4.045262441322183,0.0
2025-10-21,261.8028869628906,264.3136317818121,260.86634411857244,260.9161783410852,46695900,253.28237762451167,241.5477264404297,59.20524260692813,3.917126150491868,4.01963518315612,0.0
2025-10-22,257.4988098144531,261.882609922878,254.4899051977633,261.6833338430701,45015300,253.5882484436035,242.12160675048827,51.55658973417982,3.97147657973332,4.01000346247156,0.0
2025-10-23,258.6246032714844,259.66078406832133,257.06040475940137,258.98329410338334,32754900,253.72324829101564,242.6446740722656,51.829242449602354,4.058606717965063,4.019724113570261,0.0
2025-10-24,261.8527526855469,263.1579290692685,258.2261343576155,260.2287466983284,38253700,254.0898956298828,243.24326354980468,56.87995745437157,4.3381353354454575,4.0834063579453,0.0
2025-10-27,267.8207092285156,268.12956591820625,263.67601542509226,263.9051799132,44888200,254.80625076293944,243.984924621582,62.2491922482611,4.983778103731595,4.263480707102559,0.0
2025-10-28,268.0099792480469,268.8967183092297,267.1631014853557,268.00000632210845,41534800,255.52210693359376,244.74431945800785,61.176984542744506,5.447926848491335,4.500369935380315,0.0
2025-10-29,268.7074279785156,270.4111261059245,266.126933268734,268.2889603375268,51086700,256.23198623657225,245.5242388916016,67.163587349706,5.805128449255079,4.761321638155268,0.0
2025-10-30,270.4011535644531,273.131090148023,267.4919171420092,270.98897852374654,69886500,256.9428596496582,246.4286981201172,83.89112911235505,6.153943955862644,5.039846101696743,0.0
2025-10-31,269.3749389648437,276.29937269597025,268.16940070155243,275.9705701844509,86167100,257.5580879211426,247.33475128173828,80.53246106652819,6.275238769835767,5.286924635324548,0.0
2025-11-03,268.05975341796875,269.8531467885877,265.2700709373508,269.424736694289,50194600,258.173811340332,248.1575112915039,77.70829228681802,6.193842540350772,5.468308216329793,0.0
2025-11-04,269.0461730957031,270.49081837885313,266.6350661079627,267.3424445625432,49274800,258.84931640625,249.01195526123047,77.36648561442554,6.138174214729133,5.602281416009661,0.0
2025-11-05,269.14581298828125,270.7000692568828,265.94760492323326,267.6214146886098,43683100,259.4510955810547,249.8255508422852,81.48761974634624,6.032557207855348,5.688336574378798,0.0
2025-11-06,268.7771301269531,272.3937751745226,266.90407480138714,266.90407480138714,51204000,260.2347007751465,250.60825927734376,77.69314683468626,5.851651151334295,5.7209994897698975,0.0
2025-11-07,267.48193359375,271.2878818962731,265.7881780523408,268.80702532983145,48227400,261.3904319763184,251.3238162231445,63.59665541823316,5.539909632592639,5.684781518334447,0.0
2025-11-10,268.6986083984375,272.9869540449525,266.7339548671466,268.2298830249396,41312400,262.4879364013672,252.07207580566407,64.66274118421173,5.329591508224894,5.613743516312536,0.0
2025-11-11,274.5028381347656,275.1610502271484,269.06761990152603,269.0776024957972,46208300,263.87017211914065,252.9846417236328,83.98822464431154,5.567091742934736,5.604413161636976,0.0
2025-11-12,272.7276306152344,274.9815052844664,270.9624464716027,274.2534760098269,48398000,265.0854377746582,253.68734741210935,77.47628300105356,5.548112788594608,5.593153087028503,0.0
2025-11-13,272.2090759277344,275.9488963676571,271.3513946141157,273.36590026791555,49602800,266.3689270019531,254.35357879638676,72.55846417698126,5.428650695010788,5.56025260862496,0.0
2025-11-14,271.6705322265625,275.21088338895913,268.8681625557137,270.3142081927936,47431300,267.3843795776367,255.01083251953125,60.98380695818437,5.230229321368597,5.494247951173688,0.0
2025-11-17,266.73394775390625,269.7557213346742,265.00866346949266,268.0902717401977,45018300,267.6573348999024,255.6054211425781,47.13538562301064,4.621365616891524,5.319671484317256,0.0
2025-11-18,266.7140197753906,269.9751321987233,264.59977951795884,269.2570854665072,45677300,267.9028915405273,256.269951171875,45.38451537411428,4.0900808174693,5.0737533509476656,0.0
2025-11-19,267.8309631347656,271.47104873805114,264.77927226211665,264.8091896065648,40424500,268.419499206543,257.107463684082,43.88574133389864,3.716322330151627,4.802267146788458,0.0
2025-11-20,265.5272521972656,274.68232536305425,265.1981613886433,270.0948061865016,45823600,268.764631652832,257.8343405151367,41.37115903961105,3.197368542165975,4.481287425863962,0.0
2025-11-21,270.7530212402344,272.5880228442522,264.9488429624803,265.22808167538,59030800,269.2096450805664,258.5852301025391,55.13863059130963,3.1712140331586056,4.219272747322891,0.0
2025-11-24,275.1710205078125,276.24807542504453,270.164627965921,270.164627965921,65585800,269.57716064453126,259.3720733642578,60.33287786755522,3.4670164074678382,4.068821479351881,0.0
2025-11-25,276.2181396484375,279.6188865292943,274.5028075356392,274.52274228722064,46914200,269.9875686645508,260.1509661865234,61.56170239090653,3.7427911175608415,4.0036154069936725,0.0
2025-11-26,276.79656982421875,278.7712060098946,275.8790842359358,276.2081750495132,33431400,270.39202575683595,260.9246887207031,63.020730620848354,3.9623436125102094,3.99536104809698,0.0
2025-11-28,278.093017578125,278.2426042891834,275.2407657367699,276.5073375714406,20135600,270.7766189575196,261.7464587402344,67.22794333325406,4.192623096186594,4.034813457714903,0.0
2025-12-01,282.3314819335937,282.650620542313,275.390384584981,277.255303275414,46587700,271.42444610595703,262.501159362793,70.15627904626285,4.663373431170555,4.160525452406033,0.0
2025-12-02,285.4131164550781,286.619823290159,281.86278279875575,282.231773534172,53669500,272.2921142578125,263.1066714477539,67.54327079726616,5.224879456804388,4.373396253285705,0.0
2025-12-03,283.378662109375,287.8365294074879,282.5309633672564,285.4231155973949,43538700,273.0087387084961,263.7043725585938,66.98480767976703,5.442970389973596,4.587311080623284,0.0
2025-12-04,279.93804931640625,283.9571086251454,277.8337611056945,283.32881389666403,43989100,273.54835052490233,264.2755056762695,61.27440287683954,5.277346363929439,4.725318137284515,0.0
2025-12-05,278.02325439453125,280.3768640337961,277.2952250127556,279.7784866384076,47265800,274.0106567382812,264.7174786376953,58.90912577015323,4.934696077803096,4.767193725388232,0.0
2025-12-08,277.1356506347656,278.9108174051644,275.4003533668138,277.374989388386,38211800,274.493342590332,265.16979553222654,66.45635319530666,4.53919602575354,4.721594185461294,0.0
2025-12-09,276.4275817871094,279.2698514894354,276.16830825817004,277.40493251311347,32193300,274.8797912597656,265.62847503662107,65.04017404025532,4.121118458371711,4.601499040043378,0.0
2025-12-10,278.02325439453125,278.9906225605669,275.6896099437804,276.99605153243056,33038300,275.0558120727539,266.1150830078125,65.5508817479068,3.873890618327039,4.45597735570011,0.0
2025-12-11,277.2752380371094,278.83100071126506,273.06669274298736,278.342340640522,33248000,275.28319244384767,266.5703909301758,68.81780035508419,3.576375870482593,4.280057058656607,0.0
2025-12-12,277.52459716796875,278.4620479370953,276.0685689150702,277.14562382282355,39532900,275.54896850585936,266.9972091674805,62.903805468551006,3.322415746621971,4.08852879624968,0.0
2025-12-15,273.3658752441406,279.3894873363706,272.0993337942639,279.3894873363706,50409100,275.6337356567383,267.3231192016602,46.52581426136477,2.7538319548403365,3.821589427967811,0.0
2025-12-16,273.8645324707031,274.752131096348,271.0522107383373,272.07941349564567,37648600,275.9902648925781,267.6855041503906,45.3725515137624,2.3167565468187945,3.520622851738008,0.0
2025-12-17,271.10205078125,275.41033087528734,270.9026119684932,274.2634587890498,50138700,276.2096664428711,267.99682373046875,39.68944222931457,1.7275478553717676,3.16200785246476,0.0
2025-12-18,271.4511108398437,272.8872042261758,266.22534517191764,272.86723904028526,51630700,276.390673828125,268.28364135742186,37.54686191127936,1.27407520600201,2.78442132317221,0.0
2025-12-19,272.9271240234375,273.8545921928022,269.1673383776201,271.4112306527045,144632000,276.7606674194336,268.6800833129883,30.329850738647096,1.0220156326115557,2.431940185060079,0.0
2025-12-22,270.2344665527344,273.1365711538121,269.775723721713,272.1193204151364,36571800,276.73473968505857,269.1974264526367,17.72721255992255,0.5980872725189101,2.065169602551845,0.0
2025-12-23,271.62066650390625,271.7603010837797,268.8282792538215,270.1048034873943,29642000,276.5572219848633,269.69486938476564,24.29150608004953,0.3697139121692316,1.7260784644753224,0.0
2025-12-24,273.0667419433594,274.6823395934045,271.46112688748974,271.60073103225574,17910600,276.3996520996094,270.2190417480469,33.54050343650901,0.3019320961004155,1.441249190800341,0.0
2025-12-26,272.6578063964844,274.6224597374741,272.11926379011726,273.4157529954652,21521800,276.19271392822264,270.7037515258789,36.1483372332128,0.2127642239755687,1.1955521974353869,0.0
2025-12-29,273.0168762207031,273.6152231466168,271.6107000753325,271.9497734782625,23715200,275.93890686035155,271.2333032226563,39.06848356433333,0.1691224386419207,0.9902662456766936,0.0
2025-12-30,272.33868408203125,273.3359694836473,271.54086793463244,272.06942798009953,22139600,275.43926696777345,271.65284729003906,39.1305405971084,0.0789020380603915,0.8079934041534332,0.0
2025-12-31,271.1220092773437,272.9370761103812,271.0123224859311,272.3187639976345,27293600,274.7247116088867,271.84979064941405,31.277259495494437,-0.0897393090718878,0.628446861508369,0.0
